,customer_no,location,day,day_id
2019-09-02 18:01:00,1036,dairy,monday,1036-mon
2019-09-02 18:01:00,1037,dairy,monday,1037-mon
2019-09-02 18:02:00,1028,spices,monday,1028-mon
2019-09-02 18:02:00,1031,dairy,monday,1031-mon
2019-09-02 18:02:00,1032,drinks,monday,1032-mon
2019-09-02 18:02:00,1036,spices,monday,1036-mon
2019-09-02 18:02:00,1038,drinks,monday,1038-mon
2019-09-02 18:02:00,1039,dairy,monday,1039-mon
2019-09-02 18:02:00,1040,dairy,monday,1040-mon
2019-09-02 18:02:00,1041,dairy,monday,1041-mon
2019-09-02 18:03:00,967,checkout,monday,967-mon
2019-09-02 18:03:00,1028,fruit,monday,1028-mon
2019-09-02 18:03:00,1031,spices,monday,1031-mon
2019-09-02 18:03:00,1033,dairy,monday,1033-mon
2019-09-02 18:03:00,1035,drinks,monday,1035-mon
2019-09-02 18:03:00,1037,drinks,monday,1037-mon
2019-09-02 18:03:00,1040,fruit,monday,1040-mon
2019-09-02 18:03:00,1042,spices,monday,1042-mon
2019-09-02 18:03:00,1043,fruit,monday,1043-mon
2019-09-02 18:04:00,1029,checkout,monday,1029-mon
2019-09-02 18:04:00,1031,checkout,monday,1031-mon
2019-09-02 18:04:00,1032,checkout,monday,1032-mon
2019-09-02 18:04:00,1034,dairy,monday,1034-mon
2019-09-02 18:04:00,1038,spices,monday,1038-mon
2019-09-02 18:04:00,1040,checkout,monday,1040-mon
2019-09-02 18:04:00,1042,drinks,monday,1042-mon
2019-09-02 18:04:00,1044,dairy,monday,1044-mon
2019-09-02 18:04:00,1045,dairy,monday,1045-mon
2019-09-02 18:04:00,1046,fruit,monday,1046-mon
2019-09-02 18:05:00,1020,spices,monday,1020-mon
2019-09-02 18:05:00,1034,spices,monday,1034-mon
2019-09-02 18:05:00,1035,checkout,monday,1035-mon
2019-09-02 18:05:00,1036,dairy,monday,1036-mon
2019-09-02 18:05:00,1038,dairy,monday,1038-mon
2019-09-02 18:05:00,1041,spices,monday,1041-mon
2019-09-02 18:05:00,1043,drinks,monday,1043-mon
2019-09-02 18:05:00,1044,fruit,monday,1044-mon
2019-09-02 18:06:00,1028,checkout,monday,1028-mon
2019-09-02 18:06:00,1038,checkout,monday,1038-mon
2019-09-02 18:06:00,1041,checkout,monday,1041-mon
2019-09-02 18:06:00,1046,spices,monday,1046-mon
2019-09-02 18:06:00,1047,drinks,monday,1047-mon
2019-09-02 18:06:00,1048,dairy,monday,1048-mon
2019-09-02 18:06:00,1049,spices,monday,1049-mon
2019-09-02 18:06:00,1050,fruit,monday,1050-mon
2019-09-02 18:06:00,1051,drinks,monday,1051-mon
2019-09-02 18:07:00,1034,checkout,monday,1034-mon
2019-09-02 18:07:00,1036,drinks,monday,1036-mon
2019-09-02 18:07:00,1037,fruit,monday,1037-mon
2019-09-02 18:07:00,1042,fruit,monday,1042-mon
2019-09-02 18:07:00,1044,drinks,monday,1044-mon
2019-09-02 18:07:00,1050,checkout,monday,1050-mon
2019-09-02 18:08:00,1021,fruit,monday,1021-mon
2019-09-02 18:08:00,1042,checkout,monday,1042-mon
2019-09-02 18:08:00,1043,fruit,monday,1043-mon
2019-09-02 18:08:00,1051,checkout,monday,1051-mon
2019-09-02 18:09:00,1044,spices,monday,1044-mon
2019-09-02 18:09:00,1046,dairy,monday,1046-mon
2019-09-02 18:09:00,1047,checkout,monday,1047-mon
2019-09-02 18:09:00,1048,spices,monday,1048-mon
2019-09-02 18:09:00,1049,drinks,monday,1049-mon
2019-09-02 18:10:00,1021,checkout,monday,1021-mon
2019-09-02 18:10:00,1043,checkout,monday,1043-mon
2019-09-02 18:10:00,1048,dairy,monday,1048-mon
2019-09-02 18:10:00,1052,spices,monday,1052-mon
2019-09-02 18:10:00,1053,fruit,monday,1053-mon
2019-09-02 18:10:00,1054,dairy,monday,1054-mon
2019-09-02 18:10:00,1055,drinks,monday,1055-mon
2019-09-02 18:11:00,1033,fruit,monday,1033-mon
2019-09-02 18:11:00,1036,fruit,monday,1036-mon
2019-09-02 18:11:00,1039,spices,monday,1039-mon
2019-09-02 18:11:00,1052,checkout,monday,1052-mon
2019-09-02 18:11:00,1056,dairy,monday,1056-mon
2019-09-02 18:11:00,1057,dairy,monday,1057-mon
2019-09-02 18:11:00,1058,fruit,monday,1058-mon
2019-09-02 18:11:00,1059,fruit,monday,1059-mon
2019-09-02 18:11:00,1060,fruit,monday,1060-mon
2019-09-02 18:12:00,1020,drinks,monday,1020-mon
2019-09-02 18:12:00,1044,drinks,monday,1044-mon
2019-09-02 18:12:00,1049,checkout,monday,1049-mon
2019-09-02 18:12:00,1054,checkout,monday,1054-mon
2019-09-02 18:12:00,1055,fruit,monday,1055-mon
2019-09-02 18:12:00,1056,fruit,monday,1056-mon
2019-09-02 18:12:00,1057,drinks,monday,1057-mon
2019-09-02 18:12:00,1058,checkout,monday,1058-mon
2019-09-02 18:12:00,1061,drinks,monday,1061-mon
2019-09-02 18:12:00,1062,dairy,monday,1062-mon
2019-09-02 18:13:00,1036,checkout,monday,1036-mon
2019-09-02 18:13:00,1044,checkout,monday,1044-mon
2019-09-02 18:13:00,1045,drinks,monday,1045-mon
2019-09-02 18:13:00,1055,drinks,monday,1055-mon
2019-09-02 18:13:00,1057,checkout,monday,1057-mon
2019-09-02 18:13:00,1063,dairy,monday,1063-mon
2019-09-02 18:14:00,1037,drinks,monday,1037-mon
2019-09-02 18:14:00,1039,checkout,monday,1039-mon
2019-09-02 18:14:00,1060,dairy,monday,1060-mon
2019-09-02 18:14:00,1061,fruit,monday,1061-mon
2019-09-02 18:14:00,1063,drinks,monday,1063-mon
2019-09-02 18:14:00,1064,dairy,monday,1064-mon
2019-09-02 18:14:00,1065,fruit,monday,1065-mon
2019-09-02 18:14:00,1066,dairy,monday,1066-mon
2019-09-02 18:14:00,1067,fruit,monday,1067-mon
2019-09-02 18:14:00,1068,dairy,monday,1068-mon
2019-09-02 18:14:00,1069,drinks,monday,1069-mon
2019-09-02 18:14:00,1070,dairy,monday,1070-mon
2019-09-02 18:15:00,1020,checkout,monday,1020-mon
2019-09-02 18:15:00,1033,spices,monday,1033-mon
2019-09-02 18:15:00,1037,checkout,monday,1037-mon
2019-09-02 18:15:00,1053,checkout,monday,1053-mon
2019-09-02 18:15:00,1061,checkout,monday,1061-mon
2019-09-02 18:15:00,1063,spices,monday,1063-mon
2019-09-02 18:15:00,1064,checkout,monday,1064-mon
2019-09-02 18:15:00,1068,drinks,monday,1068-mon
2019-09-02 18:16:00,1033,drinks,monday,1033-mon
2019-09-02 18:16:00,1048,spices,monday,1048-mon
2019-09-02 18:16:00,1055,checkout,monday,1055-mon
2019-09-02 18:16:00,1056,spices,monday,1056-mon
2019-09-02 18:16:00,1063,fruit,monday,1063-mon
2019-09-02 18:16:00,1065,dairy,monday,1065-mon
2019-09-02 18:16:00,1068,checkout,monday,1068-mon
2019-09-02 18:17:00,1045,spices,monday,1045-mon
2019-09-02 18:17:00,1056,checkout,monday,1056-mon
2019-09-02 18:17:00,1063,dairy,monday,1063-mon
2019-09-02 18:17:00,1069,fruit,monday,1069-mon
2019-09-02 18:18:00,1062,checkout,monday,1062-mon
2019-09-02 18:18:00,1063,spices,monday,1063-mon
2019-09-02 18:18:00,1066,spices,monday,1066-mon
2019-09-02 18:18:00,1067,checkout,monday,1067-mon
2019-09-02 18:18:00,1069,drinks,monday,1069-mon
2019-09-02 18:18:00,1071,spices,monday,1071-mon
2019-09-02 18:18:00,1072,fruit,monday,1072-mon
2019-09-02 18:18:00,1073,fruit,monday,1073-mon
2019-09-02 18:18:00,1074,fruit,monday,1074-mon
2019-09-02 18:18:00,1075,fruit,monday,1075-mon
2019-09-02 18:18:00,1076,drinks,monday,1076-mon
2019-09-02 18:19:00,1048,drinks,monday,1048-mon
2019-09-02 18:19:00,1059,checkout,monday,1059-mon
2019-09-02 18:19:00,1060,checkout,monday,1060-mon
2019-09-02 18:19:00,1063,fruit,monday,1063-mon
2019-09-02 18:19:00,1066,checkout,monday,1066-mon
2019-09-02 18:19:00,1071,drinks,monday,1071-mon
2019-09-02 18:19:00,1072,checkout,monday,1072-mon
2019-09-02 18:19:00,1073,checkout,monday,1073-mon
2019-09-02 18:19:00,1077,fruit,monday,1077-mon
2019-09-02 18:19:00,1078,spices,monday,1078-mon
2019-09-02 18:19:00,1079,fruit,monday,1079-mon
2019-09-02 18:20:00,1033,checkout,monday,1033-mon
2019-09-02 18:20:00,1065,spices,monday,1065-mon
2019-09-02 18:20:00,1069,fruit,monday,1069-mon
2019-09-02 18:20:00,1070,drinks,monday,1070-mon
2019-09-02 18:20:00,1076,checkout,monday,1076-mon
2019-09-02 18:20:00,1077,checkout,monday,1077-mon
2019-09-02 18:20:00,1080,spices,monday,1080-mon
2019-09-02 18:20:00,1081,drinks,monday,1081-mon
2019-09-02 18:20:00,1082,fruit,monday,1082-mon
2019-09-02 18:20:00,1083,dairy,monday,1083-mon
2019-09-02 18:20:00,1084,fruit,monday,1084-mon
2019-09-02 18:21:00,1045,fruit,monday,1045-mon
2019-09-02 18:21:00,1063,dairy,monday,1063-mon
2019-09-02 18:21:00,1065,fruit,monday,1065-mon
2019-09-02 18:21:00,1069,checkout,monday,1069-mon
2019-09-02 18:21:00,1071,fruit,monday,1071-mon
2019-09-02 18:21:00,1074,checkout,monday,1074-mon
2019-09-02 18:21:00,1075,checkout,monday,1075-mon
2019-09-02 18:21:00,1078,drinks,monday,1078-mon
2019-09-02 18:21:00,1079,checkout,monday,1079-mon
2019-09-02 18:21:00,1081,fruit,monday,1081-mon
2019-09-02 18:22:00,1065,checkout,monday,1065-mon
2019-09-02 18:22:00,1070,checkout,monday,1070-mon
2019-09-02 18:22:00,1071,dairy,monday,1071-mon
2019-09-02 18:22:00,1078,spices,monday,1078-mon
2019-09-02 18:22:00,1080,drinks,monday,1080-mon
2019-09-02 18:23:00,1045,checkout,monday,1045-mon
2019-09-02 18:23:00,1046,fruit,monday,1046-mon
2019-09-02 18:23:00,1063,checkout,monday,1063-mon
2019-09-02 18:23:00,1071,checkout,monday,1071-mon
2019-09-02 18:23:00,1078,dairy,monday,1078-mon
2019-09-02 18:23:00,1080,fruit,monday,1080-mon
2019-09-02 18:23:00,1082,checkout,monday,1082-mon
2019-09-02 18:23:00,1084,checkout,monday,1084-mon
2019-09-02 18:23:00,1085,dairy,monday,1085-mon
2019-09-02 18:24:00,1046,checkout,monday,1046-mon
2019-09-02 18:24:00,1081,dairy,monday,1081-mon
2019-09-02 18:24:00,1083,fruit,monday,1083-mon
2019-09-02 18:24:00,1086,fruit,monday,1086-mon
2019-09-02 18:25:00,1085,spices,monday,1085-mon
2019-09-02 18:25:00,1086,checkout,monday,1086-mon
2019-09-02 18:25:00,1087,dairy,monday,1087-mon
2019-09-02 18:25:00,1088,dairy,monday,1088-mon
2019-09-02 18:25:00,1089,spices,monday,1089-mon
2019-09-02 18:25:00,1090,spices,monday,1090-mon
2019-09-02 18:25:00,1091,fruit,monday,1091-mon
2019-09-02 18:25:00,1092,dairy,monday,1092-mon
2019-09-02 18:26:00,1081,spices,monday,1081-mon
2019-09-02 18:26:00,1089,checkout,monday,1089-mon
2019-09-02 18:26:00,1090,drinks,monday,1090-mon
2019-09-02 18:26:00,1092,fruit,monday,1092-mon
2019-09-02 18:27:00,1078,drinks,monday,1078-mon
2019-09-02 18:27:00,1081,dairy,monday,1081-mon
2019-09-02 18:27:00,1083,checkout,monday,1083-mon
2019-09-02 18:27:00,1085,dairy,monday,1085-mon
2019-09-02 18:28:00,1085,checkout,monday,1085-mon
2019-09-02 18:28:00,1091,checkout,monday,1091-mon
2019-09-02 18:28:00,1093,spices,monday,1093-mon
2019-09-02 18:28:00,1094,dairy,monday,1094-mon
2019-09-02 18:29:00,1048,checkout,monday,1048-mon
2019-09-02 18:29:00,1087,drinks,monday,1087-mon
2019-09-02 18:29:00,1092,checkout,monday,1092-mon
2019-09-02 18:29:00,1093,drinks,monday,1093-mon
2019-09-02 18:29:00,1094,fruit,monday,1094-mon
2019-09-02 18:30:00,1078,checkout,monday,1078-mon
2019-09-02 18:30:00,1095,dairy,monday,1095-mon
2019-09-02 18:30:00,1096,drinks,monday,1096-mon
2019-09-02 18:30:00,1097,fruit,monday,1097-mon
2019-09-02 18:31:00,1080,drinks,monday,1080-mon
2019-09-02 18:31:00,1094,checkout,monday,1094-mon
2019-09-02 18:31:00,1095,drinks,monday,1095-mon
2019-09-02 18:31:00,1098,spices,monday,1098-mon
2019-09-02 18:31:00,1099,drinks,monday,1099-mon
2019-09-02 18:31:00,1100,spices,monday,1100-mon
2019-09-02 18:32:00,1080,checkout,monday,1080-mon
2019-09-02 18:32:00,1087,spices,monday,1087-mon
2019-09-02 18:32:00,1095,fruit,monday,1095-mon
2019-09-02 18:32:00,1098,drinks,monday,1098-mon
2019-09-02 18:33:00,1081,spices,monday,1081-mon
2019-09-02 18:33:00,1090,checkout,monday,1090-mon
2019-09-02 18:33:00,1097,drinks,monday,1097-mon
2019-09-02 18:33:00,1098,checkout,monday,1098-mon
2019-09-02 18:33:00,1100,dairy,monday,1100-mon
2019-09-02 18:34:00,1081,dairy,monday,1081-mon
2019-09-02 18:34:00,1087,drinks,monday,1087-mon
2019-09-02 18:34:00,1096,spices,monday,1096-mon
2019-09-02 18:34:00,1099,fruit,monday,1099-mon
2019-09-02 18:34:00,1101,spices,monday,1101-mon
2019-09-02 18:34:00,1102,fruit,monday,1102-mon
2019-09-02 18:34:00,1103,fruit,monday,1103-mon
2019-09-02 18:34:00,1104,dairy,monday,1104-mon
2019-09-02 18:34:00,1105,fruit,monday,1105-mon
2019-09-02 18:35:00,1095,drinks,monday,1095-mon
2019-09-02 18:35:00,1099,checkout,monday,1099-mon
2019-09-02 18:35:00,1101,dairy,monday,1101-mon
2019-09-02 18:35:00,1102,dairy,monday,1102-mon
2019-09-02 18:35:00,1103,checkout,monday,1103-mon
2019-09-02 18:35:00,1105,drinks,monday,1105-mon
2019-09-02 18:35:00,1106,fruit,monday,1106-mon
2019-09-02 18:36:00,1087,checkout,monday,1087-mon
2019-09-02 18:36:00,1088,spices,monday,1088-mon
2019-09-02 18:36:00,1097,spices,monday,1097-mon
2019-09-02 18:36:00,1100,checkout,monday,1100-mon
2019-09-02 18:36:00,1107,fruit,monday,1107-mon
2019-09-02 18:36:00,1108,drinks,monday,1108-mon
2019-09-02 18:37:00,1081,checkout,monday,1081-mon
2019-09-02 18:37:00,1093,checkout,monday,1093-mon
2019-09-02 18:37:00,1095,checkout,monday,1095-mon
2019-09-02 18:37:00,1096,drinks,monday,1096-mon
2019-09-02 18:37:00,1097,drinks,monday,1097-mon
2019-09-02 18:37:00,1108,checkout,monday,1108-mon
2019-09-02 18:37:00,1109,fruit,monday,1109-mon
2019-09-02 18:37:00,1110,drinks,monday,1110-mon
2019-09-02 18:37:00,1111,spices,monday,1111-mon
2019-09-02 18:38:00,1096,checkout,monday,1096-mon
2019-09-02 18:38:00,1106,checkout,monday,1106-mon
2019-09-02 18:38:00,1107,checkout,monday,1107-mon
2019-09-02 18:38:00,1110,fruit,monday,1110-mon
2019-09-02 18:38:00,1111,drinks,monday,1111-mon
2019-09-02 18:38:00,1112,spices,monday,1112-mon
2019-09-02 18:38:00,1113,dairy,monday,1113-mon
2019-09-02 18:38:00,1114,dairy,monday,1114-mon
2019-09-02 18:38:00,1115,fruit,monday,1115-mon
2019-09-02 18:39:00,1105,fruit,monday,1105-mon
2019-09-02 18:39:00,1111,checkout,monday,1111-mon
2019-09-02 18:39:00,1112,checkout,monday,1112-mon
2019-09-02 18:39:00,1113,checkout,monday,1113-mon
2019-09-02 18:39:00,1114,checkout,monday,1114-mon
2019-09-02 18:39:00,1116,drinks,monday,1116-mon
2019-09-02 18:39:00,1117,fruit,monday,1117-mon
2019-09-02 18:39:00,1118,dairy,monday,1118-mon
2019-09-02 18:39:00,1119,drinks,monday,1119-mon
2019-09-02 18:40:00,1097,checkout,monday,1097-mon
2019-09-02 18:40:00,1101,drinks,monday,1101-mon
2019-09-02 18:40:00,1104,drinks,monday,1104-mon
2019-09-02 18:40:00,1109,dairy,monday,1109-mon
2019-09-02 18:40:00,1115,dairy,monday,1115-mon
2019-09-02 18:40:00,1118,checkout,monday,1118-mon
2019-09-02 18:41:00,1088,dairy,monday,1088-mon
2019-09-02 18:41:00,1101,checkout,monday,1101-mon
2019-09-02 18:41:00,1110,checkout,monday,1110-mon
2019-09-02 18:41:00,1115,spices,monday,1115-mon
2019-09-02 18:41:00,1117,drinks,monday,1117-mon
2019-09-02 18:41:00,1120,spices,monday,1120-mon
2019-09-02 18:42:00,1105,checkout,monday,1105-mon
2019-09-02 18:42:00,1119,checkout,monday,1119-mon
2019-09-02 18:42:00,1120,drinks,monday,1120-mon
2019-09-02 18:42:00,1121,drinks,monday,1121-mon
2019-09-02 18:42:00,1122,dairy,monday,1122-mon
2019-09-02 18:42:00,1123,fruit,monday,1123-mon
2019-09-02 18:42:00,1124,drinks,monday,1124-mon
2019-09-02 18:42:00,1125,fruit,monday,1125-mon
2019-09-02 18:43:00,1088,checkout,monday,1088-mon
2019-09-02 18:43:00,1115,fruit,monday,1115-mon
2019-09-02 18:43:00,1116,checkout,monday,1116-mon
2019-09-02 18:43:00,1121,checkout,monday,1121-mon
2019-09-02 18:43:00,1123,dairy,monday,1123-mon
2019-09-02 18:43:00,1126,dairy,monday,1126-mon
2019-09-02 18:43:00,1127,drinks,monday,1127-mon
2019-09-02 18:43:00,1128,spices,monday,1128-mon
2019-09-02 18:43:00,1129,dairy,monday,1129-mon
2019-09-02 18:43:00,1130,spices,monday,1130-mon
2019-09-02 18:44:00,1117,fruit,monday,1117-mon
2019-09-02 18:44:00,1120,checkout,monday,1120-mon
2019-09-02 18:44:00,1126,checkout,monday,1126-mon
2019-09-02 18:44:00,1127,checkout,monday,1127-mon
2019-09-02 18:44:00,1128,checkout,monday,1128-mon
2019-09-02 18:44:00,1129,spices,monday,1129-mon
2019-09-02 18:44:00,1130,drinks,monday,1130-mon
2019-09-02 18:44:00,1131,dairy,monday,1131-mon
2019-09-02 18:44:00,1132,dairy,monday,1132-mon
2019-09-02 18:45:00,1102,drinks,monday,1102-mon
2019-09-02 18:45:00,1115,checkout,monday,1115-mon
2019-09-02 18:45:00,1117,checkout,monday,1117-mon
2019-09-02 18:45:00,1129,drinks,monday,1129-mon
2019-09-02 18:45:00,1132,fruit,monday,1132-mon
2019-09-02 18:45:00,1133,drinks,monday,1133-mon
2019-09-02 18:45:00,1134,fruit,monday,1134-mon
2019-09-02 18:46:00,1109,spices,monday,1109-mon
2019-09-02 18:46:00,1123,checkout,monday,1123-mon
2019-09-02 18:46:00,1125,checkout,monday,1125-mon
2019-09-02 18:46:00,1132,checkout,monday,1132-mon
2019-09-02 18:46:00,1135,spices,monday,1135-mon
2019-09-02 18:46:00,1136,fruit,monday,1136-mon
2019-09-02 18:46:00,1137,dairy,monday,1137-mon
2019-09-02 18:47:00,1102,checkout,monday,1102-mon
2019-09-02 18:47:00,1122,checkout,monday,1122-mon
2019-09-02 18:47:00,1129,checkout,monday,1129-mon
2019-09-02 18:47:00,1130,checkout,monday,1130-mon
2019-09-02 18:47:00,1131,drinks,monday,1131-mon
2019-09-02 18:47:00,1133,checkout,monday,1133-mon
2019-09-02 18:47:00,1134,spices,monday,1134-mon
2019-09-02 18:47:00,1135,drinks,monday,1135-mon
2019-09-02 18:47:00,1138,fruit,monday,1138-mon
2019-09-02 18:47:00,1139,dairy,monday,1139-mon
2019-09-02 18:47:00,1140,drinks,monday,1140-mon
2019-09-02 18:48:00,1124,fruit,monday,1124-mon
2019-09-02 18:48:00,1134,dairy,monday,1134-mon
2019-09-02 18:48:00,1136,dairy,monday,1136-mon
2019-09-02 18:48:00,1138,dairy,monday,1138-mon
2019-09-02 18:49:00,1104,checkout,monday,1104-mon
2019-09-02 18:49:00,1109,checkout,monday,1109-mon
2019-09-02 18:49:00,1141,dairy,monday,1141-mon
2019-09-02 18:49:00,1142,fruit,monday,1142-mon
2019-09-02 18:50:00,1124,checkout,monday,1124-mon
2019-09-02 18:50:00,1134,fruit,monday,1134-mon
2019-09-02 18:50:00,1136,fruit,monday,1136-mon
2019-09-02 18:50:00,1140,spices,monday,1140-mon
2019-09-02 18:50:00,1142,dairy,monday,1142-mon
2019-09-02 18:50:00,1143,spices,monday,1143-mon
2019-09-02 18:51:00,1131,fruit,monday,1131-mon
2019-09-02 18:51:00,1136,spices,monday,1136-mon
2019-09-02 18:51:00,1140,checkout,monday,1140-mon
2019-09-02 18:51:00,1143,dairy,monday,1143-mon
2019-09-02 18:51:00,1144,drinks,monday,1144-mon
2019-09-02 18:51:00,1145,dairy,monday,1145-mon
2019-09-02 18:52:00,1131,checkout,monday,1131-mon
2019-09-02 18:52:00,1139,spices,monday,1139-mon
2019-09-02 18:52:00,1142,drinks,monday,1142-mon
2019-09-02 18:52:00,1145,spices,monday,1145-mon
2019-09-02 18:52:00,1146,dairy,monday,1146-mon
2019-09-02 18:52:00,1147,drinks,monday,1147-mon
2019-09-02 18:52:00,1148,fruit,monday,1148-mon
2019-09-02 18:53:00,1138,fruit,monday,1138-mon
2019-09-02 18:53:00,1139,dairy,monday,1139-mon
2019-09-02 18:53:00,1141,checkout,monday,1141-mon
2019-09-02 18:53:00,1145,drinks,monday,1145-mon
2019-09-02 18:53:00,1148,checkout,monday,1148-mon
2019-09-02 18:53:00,1149,spices,monday,1149-mon
2019-09-02 18:53:00,1150,fruit,monday,1150-mon
2019-09-02 18:53:00,1151,dairy,monday,1151-mon
2019-09-02 18:53:00,1152,dairy,monday,1152-mon
2019-09-02 18:54:00,1135,checkout,monday,1135-mon
2019-09-02 18:54:00,1136,dairy,monday,1136-mon
2019-09-02 18:54:00,1138,spices,monday,1138-mon
2019-09-02 18:54:00,1144,checkout,monday,1144-mon
2019-09-02 18:54:00,1149,drinks,monday,1149-mon
2019-09-02 18:54:00,1153,drinks,monday,1153-mon
2019-09-02 18:54:00,1154,dairy,monday,1154-mon
2019-09-02 18:55:00,1137,spices,monday,1137-mon
2019-09-02 18:55:00,1142,fruit,monday,1142-mon
2019-09-02 18:55:00,1149,spices,monday,1149-mon
2019-09-02 18:55:00,1150,dairy,monday,1150-mon
2019-09-02 18:55:00,1155,drinks,monday,1155-mon
2019-09-02 18:55:00,1156,fruit,monday,1156-mon
2019-09-02 18:55:00,1157,spices,monday,1157-mon
2019-09-02 18:55:00,1158,fruit,monday,1158-mon
2019-09-02 18:56:00,1137,drinks,monday,1137-mon
2019-09-02 18:56:00,1138,dairy,monday,1138-mon
2019-09-02 18:56:00,1139,drinks,monday,1139-mon
2019-09-02 18:56:00,1142,dairy,monday,1142-mon
2019-09-02 18:56:00,1149,dairy,monday,1149-mon
2019-09-02 18:56:00,1155,fruit,monday,1155-mon
2019-09-02 18:56:00,1156,dairy,monday,1156-mon
2019-09-02 18:56:00,1157,dairy,monday,1157-mon
2019-09-02 18:56:00,1159,spices,monday,1159-mon
2019-09-02 18:56:00,1160,spices,monday,1160-mon
2019-09-02 18:57:00,1136,spices,monday,1136-mon
2019-09-02 18:57:00,1139,checkout,monday,1139-mon
2019-09-02 18:57:00,1147,checkout,monday,1147-mon
2019-09-02 18:57:00,1153,fruit,monday,1153-mon
2019-09-02 18:57:00,1155,dairy,monday,1155-mon
2019-09-02 18:57:00,1156,spices,monday,1156-mon
2019-09-02 18:57:00,1157,checkout,monday,1157-mon
2019-09-02 18:57:00,1158,checkout,monday,1158-mon
2019-09-02 18:57:00,1160,dairy,monday,1160-mon
2019-09-02 18:57:00,1161,drinks,monday,1161-mon
2019-09-02 18:57:00,1162,spices,monday,1162-mon
2019-09-02 18:57:00,1163,dairy,monday,1163-mon
2019-09-02 18:57:00,1164,fruit,monday,1164-mon
2019-09-02 18:58:00,1136,checkout,monday,1136-mon
2019-09-02 18:58:00,1143,spices,monday,1143-mon
2019-09-02 18:58:00,1152,spices,monday,1152-mon
2019-09-02 18:58:00,1153,dairy,monday,1153-mon
2019-09-02 18:58:00,1155,drinks,monday,1155-mon
2019-09-02 18:58:00,1159,checkout,monday,1159-mon
2019-09-02 18:58:00,1163,drinks,monday,1163-mon
2019-09-02 18:58:00,1164,drinks,monday,1164-mon
2019-09-02 18:58:00,1165,dairy,monday,1165-mon
2019-09-02 18:59:00,1137,checkout,monday,1137-mon
2019-09-02 18:59:00,1143,dairy,monday,1143-mon
2019-09-02 18:59:00,1153,fruit,monday,1153-mon
2019-09-02 18:59:00,1156,drinks,monday,1156-mon
2019-09-02 18:59:00,1162,fruit,monday,1162-mon
2019-09-02 18:59:00,1163,checkout,monday,1163-mon
2019-09-02 18:59:00,1164,checkout,monday,1164-mon
2019-09-02 18:59:00,1166,spices,monday,1166-mon
2019-09-02 18:59:00,1167,spices,monday,1167-mon
2019-09-02 19:00:00,1134,checkout,monday,1134-mon
2019-09-02 19:00:00,1138,spices,monday,1138-mon
2019-09-02 19:00:00,1143,drinks,monday,1143-mon
2019-09-02 19:00:00,1145,checkout,monday,1145-mon
2019-09-02 19:00:00,1146,checkout,monday,1146-mon
