,customer_no,location,day,day_id
2019-09-02 17:30:00,942,fruit,monday,mon-942
2019-09-02 17:30:00,947,drinks,monday,mon-947
2019-09-02 17:30:00,951,checkout,monday,mon-951
2019-09-02 17:30:00,952,checkout,monday,mon-952
2019-09-02 17:30:00,966,fruit,monday,mon-966
2019-09-02 17:30:00,967,drinks,monday,mon-967
2019-09-02 17:30:00,969,dairy,monday,mon-969
2019-09-02 17:30:00,970,checkout,monday,mon-970
2019-09-02 17:30:00,971,dairy,monday,mon-971
2019-09-02 17:30:00,973,dairy,monday,mon-973
2019-09-02 17:30:00,974,dairy,monday,mon-974
2019-09-02 17:30:00,975,dairy,monday,mon-975
2019-09-02 17:31:00,942,dairy,monday,mon-942
2019-09-02 17:31:00,947,spices,monday,mon-947
2019-09-02 17:31:00,965,checkout,monday,mon-965
2019-09-02 17:31:00,967,spices,monday,mon-967
2019-09-02 17:31:00,976,fruit,monday,mon-976
2019-09-02 17:31:00,977,fruit,monday,mon-977
2019-09-02 17:31:00,978,fruit,monday,mon-978
2019-09-02 17:31:00,979,fruit,monday,mon-979
2019-09-02 17:32:00,942,checkout,monday,mon-942
2019-09-02 17:32:00,947,dairy,monday,mon-947
2019-09-02 17:32:00,966,spices,monday,mon-966
2019-09-02 17:32:00,969,checkout,monday,mon-969
2019-09-02 17:32:00,972,drinks,monday,mon-972
2019-09-02 17:32:00,974,fruit,monday,mon-974
2019-09-02 17:32:00,975,drinks,monday,mon-975
2019-09-02 17:32:00,978,dairy,monday,mon-978
2019-09-02 17:32:00,979,dairy,monday,mon-979
2019-09-02 17:32:00,980,fruit,monday,mon-980
2019-09-02 17:32:00,981,spices,monday,mon-981
2019-09-02 17:32:00,982,drinks,monday,mon-982
2019-09-02 17:33:00,947,fruit,monday,mon-947
2019-09-02 17:33:00,966,fruit,monday,mon-966
2019-09-02 17:33:00,974,checkout,monday,mon-974
2019-09-02 17:33:00,976,checkout,monday,mon-976
2019-09-02 17:33:00,977,drinks,monday,mon-977
2019-09-02 17:33:00,979,drinks,monday,mon-979
2019-09-02 17:33:00,981,fruit,monday,mon-981
2019-09-02 17:34:00,966,checkout,monday,mon-966
2019-09-02 17:34:00,975,fruit,monday,mon-975
2019-09-02 17:34:00,977,checkout,monday,mon-977
2019-09-02 17:34:00,979,checkout,monday,mon-979
2019-09-02 17:34:00,981,drinks,monday,mon-981
2019-09-02 17:35:00,967,drinks,monday,mon-967
2019-09-02 17:35:00,972,spices,monday,mon-972
2019-09-02 17:35:00,975,checkout,monday,mon-975
2019-09-02 17:35:00,978,drinks,monday,mon-978
2019-09-02 17:35:00,980,checkout,monday,mon-980
2019-09-02 17:35:00,983,drinks,monday,mon-983
2019-09-02 17:35:00,984,drinks,monday,mon-984
2019-09-02 17:35:00,985,drinks,monday,mon-985
2019-09-02 17:35:00,986,fruit,monday,mon-986
2019-09-02 17:36:00,947,checkout,monday,mon-947
2019-09-02 17:36:00,967,fruit,monday,mon-967
2019-09-02 17:36:00,971,spices,monday,mon-971
2019-09-02 17:36:00,972,drinks,monday,mon-972
2019-09-02 17:36:00,973,checkout,monday,mon-973
2019-09-02 17:36:00,978,checkout,monday,mon-978
2019-09-02 17:36:00,983,fruit,monday,mon-983
2019-09-02 17:36:00,984,checkout,monday,mon-984
2019-09-02 17:36:00,987,drinks,monday,mon-987
2019-09-02 17:36:00,988,drinks,monday,mon-988
2019-09-02 17:37:00,971,dairy,monday,mon-971
2019-09-02 17:37:00,981,checkout,monday,mon-981
2019-09-02 17:37:00,982,fruit,monday,mon-982
2019-09-02 17:37:00,986,dairy,monday,mon-986
2019-09-02 17:37:00,987,checkout,monday,mon-987
2019-09-02 17:37:00,988,dairy,monday,mon-988
2019-09-02 17:37:00,989,dairy,monday,mon-989
2019-09-02 17:37:00,990,fruit,monday,mon-990
2019-09-02 17:37:00,991,fruit,monday,mon-991
2019-09-02 17:38:00,982,checkout,monday,mon-982
2019-09-02 17:38:00,986,fruit,monday,mon-986
2019-09-02 17:38:00,988,drinks,monday,mon-988
2019-09-02 17:38:00,990,dairy,monday,mon-990
2019-09-02 17:38:00,992,fruit,monday,mon-992
2019-09-02 17:38:00,993,fruit,monday,mon-993
2019-09-02 17:39:00,971,checkout,monday,mon-971
2019-09-02 17:39:00,983,dairy,monday,mon-983
2019-09-02 17:39:00,986,dairy,monday,mon-986
2019-09-02 17:39:00,993,spices,monday,mon-993
2019-09-02 17:40:00,983,checkout,monday,mon-983
2019-09-02 17:40:00,986,fruit,monday,mon-986
2019-09-02 17:40:00,989,fruit,monday,mon-989
2019-09-02 17:40:00,991,checkout,monday,mon-991
2019-09-02 17:40:00,994,fruit,monday,mon-994
2019-09-02 17:41:00,985,checkout,monday,mon-985
2019-09-02 17:41:00,986,drinks,monday,mon-986
2019-09-02 17:41:00,988,checkout,monday,mon-988
2019-09-02 17:41:00,989,dairy,monday,mon-989
2019-09-02 17:41:00,993,dairy,monday,mon-993
2019-09-02 17:42:00,986,checkout,monday,mon-986
2019-09-02 17:42:00,995,fruit,monday,mon-995
2019-09-02 17:42:00,996,drinks,monday,mon-996
2019-09-02 17:43:00,989,drinks,monday,mon-989
2019-09-02 17:43:00,992,checkout,monday,mon-992
2019-09-02 17:43:00,995,drinks,monday,mon-995
2019-09-02 17:43:00,997,fruit,monday,mon-997
2019-09-02 17:43:00,998,dairy,monday,mon-998
2019-09-02 17:44:00,989,fruit,monday,mon-989
2019-09-02 17:44:00,995,checkout,monday,mon-995
2019-09-02 17:44:00,996,checkout,monday,mon-996
2019-09-02 17:44:00,999,dairy,monday,mon-999
2019-09-02 17:44:00,1000,dairy,monday,mon-1000
2019-09-02 17:45:00,972,fruit,monday,mon-972
2019-09-02 17:45:00,989,checkout,monday,mon-989
2019-09-02 17:45:00,1001,fruit,monday,mon-1001
2019-09-02 17:45:00,1002,drinks,monday,mon-1002
2019-09-02 17:46:00,999,fruit,monday,mon-999
2019-09-02 17:46:00,1001,checkout,monday,mon-1001
2019-09-02 17:46:00,1003,fruit,monday,mon-1003
2019-09-02 17:46:00,1004,drinks,monday,mon-1004
2019-09-02 17:47:00,993,spices,monday,mon-993
2019-09-02 17:47:00,994,checkout,monday,mon-994
2019-09-02 17:47:00,997,drinks,monday,mon-997
2019-09-02 17:48:00,990,drinks,monday,mon-990
2019-09-02 17:48:00,993,drinks,monday,mon-993
2019-09-02 17:48:00,1002,checkout,monday,mon-1002
2019-09-02 17:48:00,1003,dairy,monday,mon-1003
2019-09-02 17:48:00,1005,fruit,monday,mon-1005
2019-09-02 17:48:00,1006,dairy,monday,mon-1006
2019-09-02 17:48:00,1007,fruit,monday,mon-1007
2019-09-02 17:48:00,1008,spices,monday,mon-1008
2019-09-02 17:49:00,997,spices,monday,mon-997
2019-09-02 17:49:00,999,checkout,monday,mon-999
2019-09-02 17:49:00,1004,checkout,monday,mon-1004
2019-09-02 17:49:00,1006,fruit,monday,mon-1006
2019-09-02 17:49:00,1007,checkout,monday,mon-1007
2019-09-02 17:49:00,1008,fruit,monday,mon-1008
2019-09-02 17:49:00,1009,dairy,monday,mon-1009
2019-09-02 17:49:00,1010,spices,monday,mon-1010
2019-09-02 17:49:00,1011,dairy,monday,mon-1011
2019-09-02 17:49:00,1012,dairy,monday,mon-1012
2019-09-02 17:49:00,1013,drinks,monday,mon-1013
2019-09-02 17:49:00,1014,dairy,monday,mon-1014
2019-09-02 17:49:00,1015,fruit,monday,mon-1015
2019-09-02 17:50:00,972,dairy,monday,mon-972
2019-09-02 17:50:00,990,checkout,monday,mon-990
2019-09-02 17:50:00,997,fruit,monday,mon-997
2019-09-02 17:50:00,1000,drinks,monday,mon-1000
2019-09-02 17:50:00,1008,checkout,monday,mon-1008
2019-09-02 17:50:00,1009,drinks,monday,mon-1009
2019-09-02 17:50:00,1010,checkout,monday,mon-1010
2019-09-02 17:50:00,1014,checkout,monday,mon-1014
2019-09-02 17:50:00,1015,spices,monday,mon-1015
2019-09-02 17:51:00,967,spices,monday,mon-967
2019-09-02 17:51:00,1000,checkout,monday,mon-1000
2019-09-02 17:51:00,1009,checkout,monday,mon-1009
2019-09-02 17:51:00,1013,dairy,monday,mon-1013
2019-09-02 17:51:00,1016,drinks,monday,mon-1016
2019-09-02 17:51:00,1017,fruit,monday,mon-1017
2019-09-02 17:51:00,1018,spices,monday,mon-1018
2019-09-02 17:52:00,972,checkout,monday,mon-972
2019-09-02 17:52:00,1006,checkout,monday,mon-1006
2019-09-02 17:52:00,1011,drinks,monday,mon-1011
2019-09-02 17:52:00,1013,drinks,monday,mon-1013
2019-09-02 17:52:00,1017,checkout,monday,mon-1017
2019-09-02 17:52:00,1018,drinks,monday,mon-1018
2019-09-02 17:52:00,1019,fruit,monday,mon-1019
2019-09-02 17:52:00,1020,fruit,monday,mon-1020
2019-09-02 17:53:00,993,spices,monday,mon-993
2019-09-02 17:53:00,1003,checkout,monday,mon-1003
2019-09-02 17:53:00,1005,spices,monday,mon-1005
2019-09-02 17:53:00,1015,drinks,monday,mon-1015
2019-09-02 17:53:00,1021,dairy,monday,mon-1021
2019-09-02 17:53:00,1022,fruit,monday,mon-1022
2019-09-02 17:54:00,997,dairy,monday,mon-997
2019-09-02 17:54:00,1005,dairy,monday,mon-1005
2019-09-02 17:54:00,1011,fruit,monday,mon-1011
2019-09-02 17:55:00,967,dairy,monday,mon-967
2019-09-02 17:55:00,1011,checkout,monday,mon-1011
2019-09-02 17:55:00,1013,spices,monday,mon-1013
2019-09-02 17:55:00,1015,checkout,monday,mon-1015
2019-09-02 17:55:00,1016,spices,monday,mon-1016
2019-09-02 17:55:00,1019,drinks,monday,mon-1019
2019-09-02 17:55:00,1023,fruit,monday,mon-1023
2019-09-02 17:55:00,1024,dairy,monday,mon-1024
2019-09-02 17:56:00,967,fruit,monday,mon-967
2019-09-02 17:56:00,993,drinks,monday,mon-993
2019-09-02 17:56:00,1024,spices,monday,mon-1024
2019-09-02 17:57:00,967,dairy,monday,mon-967
2019-09-02 17:57:00,993,spices,monday,mon-993
2019-09-02 17:57:00,997,checkout,monday,mon-997
2019-09-02 17:57:00,1012,spices,monday,mon-1012
2019-09-02 17:57:00,1018,checkout,monday,mon-1018
2019-09-02 17:57:00,1023,dairy,monday,mon-1023
2019-09-02 17:57:00,1024,drinks,monday,mon-1024
2019-09-02 17:57:00,1025,fruit,monday,mon-1025
2019-09-02 17:57:00,1026,spices,monday,mon-1026
2019-09-02 17:58:00,993,checkout,monday,mon-993
2019-09-02 17:58:00,998,checkout,monday,mon-998
2019-09-02 17:58:00,1013,dairy,monday,mon-1013
2019-09-02 17:58:00,1016,dairy,monday,mon-1016
2019-09-02 17:58:00,1019,fruit,monday,mon-1019
2019-09-02 17:58:00,1024,checkout,monday,mon-1024
2019-09-02 17:58:00,1026,checkout,monday,mon-1026
2019-09-02 17:59:00,1005,fruit,monday,mon-1005
2019-09-02 17:59:00,1012,checkout,monday,mon-1012
2019-09-02 17:59:00,1013,drinks,monday,mon-1013
2019-09-02 17:59:00,1016,checkout,monday,mon-1016
2019-09-02 17:59:00,1019,checkout,monday,mon-1019
2019-09-02 17:59:00,1025,checkout,monday,mon-1025
2019-09-02 17:59:00,1027,fruit,monday,mon-1027
2019-09-02 17:59:00,1028,fruit,monday,mon-1028
2019-09-02 18:00:00,1013,checkout,monday,mon-1013
2019-09-02 18:00:00,1023,checkout,monday,mon-1023
2019-09-02 18:00:00,1027,checkout,monday,mon-1027
2019-09-02 18:00:00,1029,fruit,monday,mon-1029
2019-09-02 18:00:00,1030,drinks,monday,mon-1030
2019-09-02 18:00:00,1031,dairy,monday,mon-1031
2019-09-02 18:00:00,1032,drinks,monday,mon-1032
2019-09-02 18:00:00,1033,fruit,monday,mon-1033
2019-09-02 18:01:00,1005,checkout,monday,mon-1005
2019-09-02 18:01:00,1022,checkout,monday,mon-1022
2019-09-02 18:01:00,1030,checkout,monday,mon-1030
2019-09-02 18:01:00,1031,spices,monday,mon-1031
2019-09-02 18:01:00,1032,dairy,monday,mon-1032
2019-09-02 18:01:00,1034,spices,monday,mon-1034
2019-09-02 18:01:00,1035,dairy,monday,mon-1035
2019-09-02 18:01:00,1036,dairy,monday,mon-1036
2019-09-02 18:01:00,1037,dairy,monday,mon-1037
2019-09-02 18:02:00,1028,spices,monday,mon-1028
2019-09-02 18:02:00,1031,dairy,monday,mon-1031
2019-09-02 18:02:00,1032,drinks,monday,mon-1032
2019-09-02 18:02:00,1036,spices,monday,mon-1036
2019-09-02 18:02:00,1038,drinks,monday,mon-1038
2019-09-02 18:02:00,1039,dairy,monday,mon-1039
2019-09-02 18:02:00,1040,dairy,monday,mon-1040
2019-09-02 18:02:00,1041,dairy,monday,mon-1041
2019-09-02 18:03:00,967,checkout,monday,mon-967
2019-09-02 18:03:00,1028,fruit,monday,mon-1028
2019-09-02 18:03:00,1031,spices,monday,mon-1031
2019-09-02 18:03:00,1033,dairy,monday,mon-1033
2019-09-02 18:03:00,1035,drinks,monday,mon-1035
2019-09-02 18:03:00,1037,drinks,monday,mon-1037
2019-09-02 18:03:00,1040,fruit,monday,mon-1040
2019-09-02 18:03:00,1042,spices,monday,mon-1042
2019-09-02 18:03:00,1043,fruit,monday,mon-1043
2019-09-02 18:04:00,1029,checkout,monday,mon-1029
2019-09-02 18:04:00,1031,checkout,monday,mon-1031
2019-09-02 18:04:00,1032,checkout,monday,mon-1032
2019-09-02 18:04:00,1034,dairy,monday,mon-1034
2019-09-02 18:04:00,1038,spices,monday,mon-1038
2019-09-02 18:04:00,1040,checkout,monday,mon-1040
2019-09-02 18:04:00,1042,drinks,monday,mon-1042
2019-09-02 18:04:00,1044,dairy,monday,mon-1044
2019-09-02 18:04:00,1045,dairy,monday,mon-1045
2019-09-02 18:04:00,1046,fruit,monday,mon-1046
2019-09-02 18:05:00,1020,spices,monday,mon-1020
2019-09-02 18:05:00,1034,spices,monday,mon-1034
2019-09-02 18:05:00,1035,checkout,monday,mon-1035
2019-09-02 18:05:00,1036,dairy,monday,mon-1036
2019-09-02 18:05:00,1038,dairy,monday,mon-1038
2019-09-02 18:05:00,1041,spices,monday,mon-1041
2019-09-02 18:05:00,1043,drinks,monday,mon-1043
2019-09-02 18:05:00,1044,fruit,monday,mon-1044
2019-09-02 18:06:00,1028,checkout,monday,mon-1028
2019-09-02 18:06:00,1038,checkout,monday,mon-1038
2019-09-02 18:06:00,1041,checkout,monday,mon-1041
2019-09-02 18:06:00,1046,spices,monday,mon-1046
2019-09-02 18:06:00,1047,drinks,monday,mon-1047
2019-09-02 18:06:00,1048,dairy,monday,mon-1048
2019-09-02 18:06:00,1049,spices,monday,mon-1049
2019-09-02 18:06:00,1050,fruit,monday,mon-1050
2019-09-02 18:06:00,1051,drinks,monday,mon-1051
2019-09-02 18:07:00,1034,checkout,monday,mon-1034
2019-09-02 18:07:00,1036,drinks,monday,mon-1036
2019-09-02 18:07:00,1037,fruit,monday,mon-1037
2019-09-02 18:07:00,1042,fruit,monday,mon-1042
2019-09-02 18:07:00,1044,drinks,monday,mon-1044
2019-09-02 18:07:00,1050,checkout,monday,mon-1050
2019-09-02 18:08:00,1021,fruit,monday,mon-1021
2019-09-02 18:08:00,1042,checkout,monday,mon-1042
2019-09-02 18:08:00,1043,fruit,monday,mon-1043
2019-09-02 18:08:00,1051,checkout,monday,mon-1051
2019-09-02 18:09:00,1044,spices,monday,mon-1044
2019-09-02 18:09:00,1046,dairy,monday,mon-1046
2019-09-02 18:09:00,1047,checkout,monday,mon-1047
2019-09-02 18:09:00,1048,spices,monday,mon-1048
2019-09-02 18:09:00,1049,drinks,monday,mon-1049
2019-09-02 18:10:00,1021,checkout,monday,mon-1021
2019-09-02 18:10:00,1043,checkout,monday,mon-1043
2019-09-02 18:10:00,1048,dairy,monday,mon-1048
2019-09-02 18:10:00,1052,spices,monday,mon-1052
2019-09-02 18:10:00,1053,fruit,monday,mon-1053
2019-09-02 18:10:00,1054,dairy,monday,mon-1054
2019-09-02 18:10:00,1055,drinks,monday,mon-1055
2019-09-02 18:11:00,1033,fruit,monday,mon-1033
2019-09-02 18:11:00,1036,fruit,monday,mon-1036
2019-09-02 18:11:00,1039,spices,monday,mon-1039
2019-09-02 18:11:00,1052,checkout,monday,mon-1052
2019-09-02 18:11:00,1056,dairy,monday,mon-1056
2019-09-02 18:11:00,1057,dairy,monday,mon-1057
2019-09-02 18:11:00,1058,fruit,monday,mon-1058
2019-09-02 18:11:00,1059,fruit,monday,mon-1059
2019-09-02 18:11:00,1060,fruit,monday,mon-1060
2019-09-02 18:12:00,1020,drinks,monday,mon-1020
2019-09-02 18:12:00,1044,drinks,monday,mon-1044
2019-09-02 18:12:00,1049,checkout,monday,mon-1049
2019-09-02 18:12:00,1054,checkout,monday,mon-1054
2019-09-02 18:12:00,1055,fruit,monday,mon-1055
2019-09-02 18:12:00,1056,fruit,monday,mon-1056
2019-09-02 18:12:00,1057,drinks,monday,mon-1057
2019-09-02 18:12:00,1058,checkout,monday,mon-1058
2019-09-02 18:12:00,1061,drinks,monday,mon-1061
2019-09-02 18:12:00,1062,dairy,monday,mon-1062
2019-09-02 18:13:00,1036,checkout,monday,mon-1036
2019-09-02 18:13:00,1044,checkout,monday,mon-1044
2019-09-02 18:13:00,1045,drinks,monday,mon-1045
2019-09-02 18:13:00,1055,drinks,monday,mon-1055
2019-09-02 18:13:00,1057,checkout,monday,mon-1057
2019-09-02 18:13:00,1063,dairy,monday,mon-1063
2019-09-02 18:14:00,1037,drinks,monday,mon-1037
2019-09-02 18:14:00,1039,checkout,monday,mon-1039
2019-09-02 18:14:00,1060,dairy,monday,mon-1060
2019-09-02 18:14:00,1061,fruit,monday,mon-1061
2019-09-02 18:14:00,1063,drinks,monday,mon-1063
2019-09-02 18:14:00,1064,dairy,monday,mon-1064
2019-09-02 18:14:00,1065,fruit,monday,mon-1065
2019-09-02 18:14:00,1066,dairy,monday,mon-1066
2019-09-02 18:14:00,1067,fruit,monday,mon-1067
2019-09-02 18:14:00,1068,dairy,monday,mon-1068
2019-09-02 18:14:00,1069,drinks,monday,mon-1069
2019-09-02 18:14:00,1070,dairy,monday,mon-1070
2019-09-02 18:15:00,1020,checkout,monday,mon-1020
2019-09-02 18:15:00,1033,spices,monday,mon-1033
2019-09-02 18:15:00,1037,checkout,monday,mon-1037
2019-09-02 18:15:00,1053,checkout,monday,mon-1053
2019-09-02 18:15:00,1061,checkout,monday,mon-1061
2019-09-02 18:15:00,1063,spices,monday,mon-1063
2019-09-02 18:15:00,1064,checkout,monday,mon-1064
2019-09-02 18:15:00,1068,drinks,monday,mon-1068
2019-09-02 18:16:00,1033,drinks,monday,mon-1033
2019-09-02 18:16:00,1048,spices,monday,mon-1048
2019-09-02 18:16:00,1055,checkout,monday,mon-1055
2019-09-02 18:16:00,1056,spices,monday,mon-1056
2019-09-02 18:16:00,1063,fruit,monday,mon-1063
2019-09-02 18:16:00,1065,dairy,monday,mon-1065
2019-09-02 18:16:00,1068,checkout,monday,mon-1068
2019-09-02 18:17:00,1045,spices,monday,mon-1045
2019-09-02 18:17:00,1056,checkout,monday,mon-1056
2019-09-02 18:17:00,1063,dairy,monday,mon-1063
2019-09-02 18:17:00,1069,fruit,monday,mon-1069
2019-09-02 18:18:00,1062,checkout,monday,mon-1062
2019-09-02 18:18:00,1063,spices,monday,mon-1063
2019-09-02 18:18:00,1066,spices,monday,mon-1066
2019-09-02 18:18:00,1067,checkout,monday,mon-1067
2019-09-02 18:18:00,1069,drinks,monday,mon-1069
2019-09-02 18:18:00,1071,spices,monday,mon-1071
2019-09-02 18:18:00,1072,fruit,monday,mon-1072
2019-09-02 18:18:00,1073,fruit,monday,mon-1073
2019-09-02 18:18:00,1074,fruit,monday,mon-1074
2019-09-02 18:18:00,1075,fruit,monday,mon-1075
2019-09-02 18:18:00,1076,drinks,monday,mon-1076
2019-09-02 18:19:00,1048,drinks,monday,mon-1048
2019-09-02 18:19:00,1059,checkout,monday,mon-1059
2019-09-02 18:19:00,1060,checkout,monday,mon-1060
2019-09-02 18:19:00,1063,fruit,monday,mon-1063
2019-09-02 18:19:00,1066,checkout,monday,mon-1066
2019-09-02 18:19:00,1071,drinks,monday,mon-1071
2019-09-02 18:19:00,1072,checkout,monday,mon-1072
2019-09-02 18:19:00,1073,checkout,monday,mon-1073
2019-09-02 18:19:00,1077,fruit,monday,mon-1077
2019-09-02 18:19:00,1078,spices,monday,mon-1078
2019-09-02 18:19:00,1079,fruit,monday,mon-1079
2019-09-02 18:20:00,1033,checkout,monday,mon-1033
2019-09-02 18:20:00,1065,spices,monday,mon-1065
2019-09-02 18:20:00,1069,fruit,monday,mon-1069
2019-09-02 18:20:00,1070,drinks,monday,mon-1070
2019-09-02 18:20:00,1076,checkout,monday,mon-1076
2019-09-02 18:20:00,1077,checkout,monday,mon-1077
2019-09-02 18:20:00,1080,spices,monday,mon-1080
2019-09-02 18:20:00,1081,drinks,monday,mon-1081
2019-09-02 18:20:00,1082,fruit,monday,mon-1082
2019-09-02 18:20:00,1083,dairy,monday,mon-1083
2019-09-02 18:20:00,1084,fruit,monday,mon-1084
2019-09-02 18:21:00,1045,fruit,monday,mon-1045
2019-09-02 18:21:00,1063,dairy,monday,mon-1063
2019-09-02 18:21:00,1065,fruit,monday,mon-1065
2019-09-02 18:21:00,1069,checkout,monday,mon-1069
2019-09-02 18:21:00,1071,fruit,monday,mon-1071
2019-09-02 18:21:00,1074,checkout,monday,mon-1074
2019-09-02 18:21:00,1075,checkout,monday,mon-1075
2019-09-02 18:21:00,1078,drinks,monday,mon-1078
2019-09-02 18:21:00,1079,checkout,monday,mon-1079
2019-09-02 18:21:00,1081,fruit,monday,mon-1081
2019-09-02 18:22:00,1065,checkout,monday,mon-1065
2019-09-02 18:22:00,1070,checkout,monday,mon-1070
2019-09-02 18:22:00,1071,dairy,monday,mon-1071
2019-09-02 18:22:00,1078,spices,monday,mon-1078
2019-09-02 18:22:00,1080,drinks,monday,mon-1080
2019-09-02 18:23:00,1045,checkout,monday,mon-1045
2019-09-02 18:23:00,1046,fruit,monday,mon-1046
2019-09-02 18:23:00,1063,checkout,monday,mon-1063
2019-09-02 18:23:00,1071,checkout,monday,mon-1071
2019-09-02 18:23:00,1078,dairy,monday,mon-1078
2019-09-02 18:23:00,1080,fruit,monday,mon-1080
2019-09-02 18:23:00,1082,checkout,monday,mon-1082
2019-09-02 18:23:00,1084,checkout,monday,mon-1084
2019-09-02 18:23:00,1085,dairy,monday,mon-1085
2019-09-02 18:24:00,1046,checkout,monday,mon-1046
2019-09-02 18:24:00,1081,dairy,monday,mon-1081
2019-09-02 18:24:00,1083,fruit,monday,mon-1083
2019-09-02 18:24:00,1086,fruit,monday,mon-1086
2019-09-02 18:25:00,1085,spices,monday,mon-1085
2019-09-02 18:25:00,1086,checkout,monday,mon-1086
2019-09-02 18:25:00,1087,dairy,monday,mon-1087
2019-09-02 18:25:00,1088,dairy,monday,mon-1088
2019-09-02 18:25:00,1089,spices,monday,mon-1089
2019-09-02 18:25:00,1090,spices,monday,mon-1090
2019-09-02 18:25:00,1091,fruit,monday,mon-1091
2019-09-02 18:25:00,1092,dairy,monday,mon-1092
2019-09-02 18:26:00,1081,spices,monday,mon-1081
2019-09-02 18:26:00,1089,checkout,monday,mon-1089
2019-09-02 18:26:00,1090,drinks,monday,mon-1090
2019-09-02 18:26:00,1092,fruit,monday,mon-1092
2019-09-02 18:27:00,1078,drinks,monday,mon-1078
2019-09-02 18:27:00,1081,dairy,monday,mon-1081
2019-09-02 18:27:00,1083,checkout,monday,mon-1083
2019-09-02 18:27:00,1085,dairy,monday,mon-1085
2019-09-02 18:28:00,1085,checkout,monday,mon-1085
2019-09-02 18:28:00,1091,checkout,monday,mon-1091
2019-09-02 18:28:00,1093,spices,monday,mon-1093
2019-09-02 18:28:00,1094,dairy,monday,mon-1094
2019-09-02 18:29:00,1048,checkout,monday,mon-1048
2019-09-02 18:29:00,1087,drinks,monday,mon-1087
2019-09-02 18:29:00,1092,checkout,monday,mon-1092
2019-09-02 18:29:00,1093,drinks,monday,mon-1093
2019-09-02 18:29:00,1094,fruit,monday,mon-1094
2019-09-02 18:30:00,1078,checkout,monday,mon-1078
2019-09-02 18:30:00,1095,dairy,monday,mon-1095
2019-09-02 18:30:00,1096,drinks,monday,mon-1096
2019-09-02 18:30:00,1097,fruit,monday,mon-1097
2019-09-02 18:31:00,1080,drinks,monday,mon-1080
2019-09-02 18:31:00,1094,checkout,monday,mon-1094
2019-09-02 18:31:00,1095,drinks,monday,mon-1095
2019-09-02 18:31:00,1098,spices,monday,mon-1098
2019-09-02 18:31:00,1099,drinks,monday,mon-1099
2019-09-02 18:31:00,1100,spices,monday,mon-1100
